timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-03T15:46:00+00:00,2769674,UPDOWN_GBM,ETH#15min,BUY_NO,no_viable_stake,0.485,1.05,0.42,1007.41,58,959.4
2026-07-05T17:33:15+00:00,2797724,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.72,0.0,27,0.0
2026-07-05T17:44:02+00:00,2797843,UPDOWN_GBM,ETH#15min,BUY_NO,fuera_ventana,0.515,1.05,0.54,220.7,41,210.2
2026-07-05T17:48:20+00:00,2797844,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.89,0.0,11,0.0
2026-07-05T17:48:20+00:00,2797853,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.86,0.0,14,0.0
2026-07-05T18:03:07+00:00,2797890,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.505,1.05,0.71,0.0,29,0.0
2026-07-05T18:48:04+00:00,2798164,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.235,1.05,0.27,0.0,73,0.0
2026-07-05T19:28:49+00:00,2798762,UPDOWN_GBM,ETH#15min,BUY_NO,ejecutada,0.515,1.05,0.51,985.39,46,938.5
2026-07-05T19:33:10+00:00,2798754,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.73,0.0,27,0.0
2026-07-05T19:33:33+00:00,2798754,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.76,0.0,24,0.0
2026-07-05T19:33:55+00:00,2798754,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.71,0.0,29,0.0
