timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-09T03:22:22+00:00,RULE_DEPENDENCY,crypto,1028588,690691,Pacifica FDV above $300M one day after launch?,Will Pacifica launch a token by September 30 2026?,300000000.0,,0.21,0.08,A_implica_B,A_implica_B,0.88,12.0,10.0,True,5044.0,2027-01-01,'Pacifica FDV above $300M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.080 ≥ P(FDV>X)=0.210 debe cumplirse,BUY_NO_FDV(0.790) + BUY_YES_LAUNCH(0.080) — FDV implica lanzamiento,profit_neto=10.0%,0.9,False,'Pacifica FDV above $300M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.080 ≥ P(FDV>X)=0.210 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-09T03:22:22+00:00,RULE_DEPENDENCY,crypto,2100453,1356655,Metamask FDV above $100M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",100000000.0,,0.245,0.175,A_implica_B,A_implica_B,0.935,6.5,4.5,True,5574.0,2027-01-01,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.175 ≥ P(FDV>X)=0.245 debe cumplirse,BUY_NO_FDV(0.755) + BUY_YES_LAUNCH(0.175) — FDV implica lanzamiento,profit_neto=4.5%,0.9,False,'Metamask FDV above $100M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.175 ≥ P(FDV>X)=0.245 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-09T03:22:22+00:00,RULE_DEPENDENCY,crypto,1601452,1356655,Metamask FDV above $500M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",500000000.0,,0.2,0.175,A_implica_B,A_implica_B,0.98,2.0,0.0,True,5574.0,2027-01-01,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.175 ≥ P(FDV>X)=0.200 debe cumplirse,BUY_NO_FDV(0.800) + BUY_YES_LAUNCH(0.175) — FDV implica lanzamiento,profit_neto=0.0%,0.9,False,'Metamask FDV above $500M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.175 ≥ P(FDV>X)=0.200 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-09T03:22:22+00:00,RULE_DEPENDENCY,crypto,1601453,1356655,Metamask FDV above $300M one day after launch?,"Will MetaMask launch a token by December 31, 2026?",300000000.0,,0.2,0.175,A_implica_B,A_implica_B,0.98,2.0,0.0,True,5574.0,2027-01-01,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.175 ≥ P(FDV>X)=0.200 debe cumplirse,BUY_NO_FDV(0.800) + BUY_YES_LAUNCH(0.175) — FDV implica lanzamiento,profit_neto=0.0%,0.9,False,'Metamask FDV above $300M one day after launch?' implica lanzamiento de metamask → P(lanza)=0.175 ≥ P(FDV>X)=0.200 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-09T03:22:22+00:00,MONOTONICITY,crypto,1535123,1535124,Opensea FDV above $100M one day after launch?,Opensea FDV above $300M one day after launch?,100000000.0,300000000.0,0.229,0.245,above_up,a_implica_b,0.99,1.0,-1.0,False,12904.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $300M one day after launch?',BUY_YES mercado_a (0.229) + BUY_NO mercado_b (0.755),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-09T03:22:22+00:00,MONOTONICITY,crypto,1113920,1113919,Ostium FDV above $300M one day after launch?,Ostium FDV above $500M one day after launch?,300000000.0,500000000.0,0.175,0.195,above_up,a_implica_b,0.995,0.5,-1.5,False,6455.0,2027-01-01,Si 'Ostium FDV above $300M one day after launch?' → entonces 'Ostium FDV above $500M one day after launch?',BUY_YES mercado_a (0.175) + BUY_NO mercado_b (0.805),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-09T03:22:22+00:00,RULE_DEPENDENCY,crypto,716650,690691,Pacifica FDV above $500M one day after launch?,Will Pacifica launch a token by September 30 2026?,500000000.0,,0.095,0.08,A_implica_B,A_implica_B,0.995,0.5,-1.5,False,5044.0,2027-01-01,'Pacifica FDV above $500M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.080 ≥ P(FDV>X)=0.095 debe cumplirse,BUY_NO_FDV(0.905) + BUY_YES_LAUNCH(0.080) — FDV implica lanzamiento,profit_neto=-1.5%,0.9,False,'Pacifica FDV above $500M one day after launch?' implica lanzamiento de pacifica → P(lanza)=0.080 ≥ P(FDV>X)=0.095 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-09T03:22:22+00:00,MONOTONICITY,crypto,701570,701569,"Will Solana reach $220 by December 31, 2026?","Will Solana reach $240 by December 31, 2026?",220.0,240.0,0.045,0.052,above_up,a_implica_b,0.998,0.2,-1.8,False,14826.0,2027-01-01,"Si 'Will Solana reach $220 by December 31, 2026?' → entonces 'Will Solana reach $240 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.948),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-09T03:22:22+00:00,MONOTONICITY,crypto,676520,680656,StandX FDV above $3B one day after launch?,StandX FDV above $5B one day after launch?,3000000000.0,5000000000.0,0.04,0.0425,above_up,a_implica_b,1.0005,-0.05,-2.05,False,5046.0,2027-01-01,Si 'StandX FDV above $3B one day after launch?' → entonces 'StandX FDV above $5B one day after launch?',BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.958),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-09T03:22:22+00:00,MONOTONICITY,crypto,716829,716831,Extended FDV above $2B one day after launch?,Extended FDV above $3B one day after launch?,2000000000.0,3000000000.0,0.0425,0.043,above_up,a_implica_b,1.001,-0.1,-2.1,False,17675.0,2027-01-01,Si 'Extended FDV above $2B one day after launch?' → entonces 'Extended FDV above $3B one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.957),min -2.1%  max 97.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
