resolution_timestamp,prediction_timestamp,strategy,market_id,question,end_date,decision,precio_yes_mercado,prob_yes_modelo,edge_neto,edge_direccional,outcome_real,acierto,pnl_bruto,pnl_neto
2026-06-24T05:36:38+00:00,2026-06-24T05:30:20+00:00,UPDOWN_GBM,2649124,"Solana Up or Down - June 24, 1:30AM-1:35AM ET",2026-06-24T05:35:00,BUY_YES,0.4950,0.8216,0.3066,0.3066,NO,0,-0.9000,-0.9180
2026-06-24T05:36:38+00:00,2026-06-24T05:30:20+00:00,UPDOWN_GBM,2649134,"Ethereum Up or Down - June 24, 1:30AM-1:35AM ET",2026-06-24T05:35:00,BUY_YES,0.4800,0.5638,0.0638,0.0638,NO,0,-0.9000,-0.9180
2026-06-24T05:39:08+00:00,2026-06-24T05:34:02+00:00,UPDOWN_GBM,2649178,"Bitcoin Up or Down - June 24, 1:35AM-1:40AM ET",2026-06-24T05:40:00,BUY_NO,0.4950,0.4501,-0.0249,0.0249,YES,0,-0.9000,-0.9180
2026-06-24T05:41:37+00:00,2026-06-24T05:34:02+00:00,UPDOWN_GBM,2649180,"Solana Up or Down - June 24, 1:35AM-1:40AM ET",2026-06-24T05:40:00,BUY_YES,0.4950,0.8746,0.3596,0.3596,YES,1,0.9182,0.9002
2026-06-24T05:41:37+00:00,2026-06-24T05:34:02+00:00,UPDOWN_GBM,2649174,"Ethereum Up or Down - June 24, 1:35AM-1:40AM ET",2026-06-24T05:40:00,BUY_YES,0.4850,0.5283,0.0233,0.0233,YES,1,0.9557,0.9377
2026-06-24T05:45:22+00:00,2026-06-24T05:30:20+00:00,UPDOWN_GBM,2649126,"Solana Up or Down - June 24, 1:30AM-1:45AM ET",2026-06-24T05:45:00,BUY_YES,0.4950,0.5896,0.0746,0.0746,YES,1,0.9182,0.9002
2026-06-24T05:45:22+00:00,2026-06-24T05:30:20+00:00,UPDOWN_GBM,2649129,"XRP Up or Down - June 24, 1:30AM-1:45AM ET",2026-06-24T05:45:00,BUY_YES,0.4800,0.9103,0.4103,0.4103,YES,1,0.9750,0.9570
2026-06-24T05:46:36+00:00,2026-06-24T05:30:20+00:00,UPDOWN_GBM,2649131,"Bitcoin Up or Down - June 24, 1:30AM-1:45AM ET",2026-06-24T05:45:00,BUY_YES,0.4750,0.5270,0.0320,0.0320,YES,1,0.9947,0.9767
2026-06-24T05:46:36+00:00,2026-06-24T05:38:59+00:00,UPDOWN_GBM,2649220,"Solana Up or Down - June 24, 1:40AM-1:45AM ET",2026-06-24T05:45:00,BUY_YES,0.5000,0.9500,0.4300,0.4300,NO,0,-0.9000,-0.9180
2026-06-24T05:46:36+00:00,2026-06-24T05:38:59+00:00,UPDOWN_GBM,2649225,"Ethereum Up or Down - June 24, 1:40AM-1:45AM ET",2026-06-24T05:45:00,BUY_YES,0.4800,0.6721,0.1721,0.1721,NO,0,-0.9000,-0.9180
2026-06-24T05:50:17+00:00,2026-06-24T05:43:55+00:00,UPDOWN_GBM,2649230,"Bitcoin Up or Down - June 24, 1:45AM-1:50AM ET",2026-06-24T05:50:00,BUY_NO,0.4950,0.4239,-0.0511,0.0511,NO,1,0.8822,0.8642
2026-06-24T05:51:35+00:00,2026-06-24T05:30:20+00:00,UPDOWN_GBM,2637214,"Ethereum Up or Down - June 24, 1AM ET",2026-06-24T06:00:00,BUY_NO,0.7950,0.7477,-0.0273,0.0273,YES,0,-0.9000,-0.9180
2026-06-24T05:51:35+00:00,2026-06-24T05:43:55+00:00,UPDOWN_GBM,2649239,"Solana Up or Down - June 24, 1:45AM-1:50AM ET",2026-06-24T05:50:00,BUY_NO,0.4950,0.3848,-0.0902,0.0902,NO,1,0.8822,0.8642
2026-06-24T05:57:51+00:00,2026-06-24T05:30:20+00:00,UPDOWN_GBM,2637205,"Bitcoin Up or Down - June 24, 1AM ET",2026-06-24T06:00:00,BUY_YES,0.7750,0.8462,0.0512,0.0512,YES,1,0.2613,0.2433
